来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
盛斌,世界经济研究 .,2017 (12),全球价值链视角下中国总进口的增加值分解,马盈盈 盛斌,南开大学经济学院国际经济研究所,下载：1461,页码：118-131+134,页数：15,大小：2143K
盛斌,世界经济 .,"2017 ,40 (12)",进口贸易自由化是否影响了中国制造业出口技术复杂度,盛斌 毛其淋,南开大学经济学院国际经济研究所跨国公司研究中心中国特色社会主义经济建设协同创新中心,下载：19459,页码：52-75,页数：24,大小：295K
盛斌,南开学报(哲学社会科学版) .,2017 (05),特朗普主义与反全球化迷思,盛斌1 宗伟2,1.南开大学经济学院 2.南开大学国际经济研究所,下载：2646,页码：38-49,页数：12,大小：1940K
盛斌,数量经济技术经济研究 .,"2017 ,34 (08)",中国出口的环境成本:基于增加值出口污染强度的分析,张文城 盛斌,南开大学经济学院,下载：1187,页码：105-119,页数：15,大小：1737K
盛斌,产业经济研究 .,2017 (04),全球价值链、企业异质性与企业的成本加成,盛斌 陈帅,南开大学国际经济研究所,下载：2784,页码：1-16,页数：16,大小：181K
盛斌,国际贸易问题 .,2017 (07),全球价值链参与对劳动力就业及其结构的影响,李磊1 盛斌1 刘斌2,1.南开大学经济学院国际经济研究所 2.对外经济贸易大学WTO研究院,下载：2862,页码：27-37,页数：11,大小：1083K
盛斌,国际贸易 .,2017 (06),中国自由贸易试验区的评估与展望,盛斌,南开大学中国自由贸易试验区研究中心,下载：3303,页码：7-13,页数：7,大小：1138K
盛斌,亚太经济 .,2017 (02),“一带一路”倡议与APEC区域经济合作,盛斌 果婷,南开大学国际经济研究所,下载：1182,页码：5-10+173,页数：7,大小：154K
盛斌,国际贸易问题 .,2017 (03),全球价值链和出口的国内技术复杂度——基于中国制造业行业数据的实证检验,刘琳1 盛斌2,1.天津师范大学经济学院 2.南开大学经济学院,下载：4881,页码：3-13,页数：11,大小：1203K
盛斌,China Economist .,"2017 ,12 (02)",Demographic Structure and the Real Exchange Rate:A Study Based on Cross-Country Data,盛斌1 陈镜宇2,"1.Institute of International Economics,Nankai University 2.School of International Business,Tianjin Foreign Studies University",下载：70,页码：82-97,页数：16,大小：1511K
盛斌,国际经济评论 .,2017 (01),中国开放型经济新体制“新”在哪里?,"盛斌1 黎峰2,1",1.南开大学国际经济研究所 2.江苏省社会科学院世界经济研究所,下载：1506,页码：129-140+7,页数：13,大小：1001K
盛斌,江海学刊 .,2017 (01),全球经济治理中的中国角色与贡献,"盛斌1,2,3 王璐瑶4",1.南开大学国际经济研究所 2.南开大学研究生院 3.中国APEC研究院 4.广东外语外贸大学广东国际战略研究院博士后流动站,下载：1524,页码：83-87+238,页数：6,大小：152K
盛斌,东南大学学报(哲学社会科学版) .,"2016 ,18 (06)",全球价值链、出口国内附加值与比较优势:基于跨国样本的研究,盛斌 陈帅,南开大学经济学院,下载：1301,页码：95-102+147-148,页数：10,大小：1755K
盛斌,学习月刊 .,2016 (21),关注新变量 为全球经济治理注入中国动力,盛斌,南开大学国际经济研究所,下载：111,页码：45-46,页数：2,大小：64K
盛斌,中国中小企业 .,2016 (10),给全球贸易新规则注入中国元素,"盛斌1,2,3",1.国务院学位学科评议组 2.南开大学研究生院 3.中国APEC研究院,下载：166,页码：59-61,页数：3,大小：1111K
盛斌,国际经济评论 .,2016 (05),TPP投资新规则与中美双边投资协定谈判,"盛斌1,2 段然1",1.南开大学国际经济研究所 2.南开大学跨国公司研究中心,下载：1722,页码：9-30+4,页数：23,大小：2032K
盛斌,世界经济研究 .,2016 (09),人民币汇率变动对中国贸易价格的影响研究,高伟刚1 盛斌2,1.中国泛海控股集团有限公司博士后科研工作站 2.南开大学研究生院,下载：1213,页码：73-85+96+136,页数：15,大小：239K
盛斌,国际贸易 .,2016 (09),G20杭州峰会:开启全球贸易投资合作新时代,"盛斌1,2",1.南开大学研究生院 2.中国APEC研究院,下载：1818,页码：43-50,页数：8,大小：84K
盛斌,人民论坛 .,2016 (25),习主席在杭州峰会上提出了哪些中国方案,盛斌,南开大学经济学院国际经济研究所,下载：226,页码：16-18,页数：3,大小：2583K
盛斌,美国研究 .,"2016 ,30 (04)",美国国会审批“跨太平洋伙伴关系协定”的前景探析,"盛斌1,2,3 宗伟3",1.南开大学研究生院 2.中国APEC研究院 3.南开大学国际经济研究所,下载：433,页码：77-100+6,页数：25,大小：241K
盛斌,改革 .,2016 (07),中国经济学如何研究开放发展,盛斌 马斌,南开大学国际经济研究所,下载：943,页码：129-139,页数：11,大小：275K
盛斌,世界经济文汇 .,2016 (03),人口年龄结构与实际汇率——基于跨国数据的研究,盛斌1 陈镜宇2,1.南开大学国际经济研究所、跨国公司研究中心 2.天津外国语大学国际商学院,下载：734,页码：1-20,页数：20,大小：11849K
盛斌,国际经济合作 .,2016 (03),投资者—东道国争端解决机制的发展及对中国的影响,盛斌 段然,南开大学国际经济研究所,下载：1652,页码：60-65,页数：6,大小：127K
盛斌,中国外资 .,2016 (05),中国如何应对TPP,盛斌 宗伟,南开大学国际经济研究所,下载：242,页码：14-18,页数：5,大小：17085K
盛斌,国际经济评论 .,2016 (01),透视TPP:理念、特征、影响与中国应对,盛斌 高疆,南开大学国际经济研究所,下载：893,页码：20-36+4-5,页数：19,大小：1731K
盛斌,南开学报(哲学社会科学版) .,2016 (01),“一带一路”倡议的国际政治经济分析,"盛斌1 黎峰2,1",1.南开大学国际经济研究所 2.江苏省社会科学院世界经济研究所,下载：5500,页码：52-64,页数：13,大小：1609K
盛斌,国际贸易 .,2016 (01),WTO《贸易便利化协定》评估及对中国的影响研究,"盛斌1,2,3",1.南开大学国际经济研究所 2.南开大学研究生院 3.中国APEC研究院,下载：3082,页码：4-13,页数：10,大小：131K
盛斌,国际商务研究 .,"2015 ,36 (06)",透视中国的“新区域主义”——评《经济全球化新趋势下我国自由贸易区的战略定位研究》,盛斌,南开大学国际经济研究所,下载：439,页码：97,页数：1,大小：4117K
盛斌,国际贸易 .,2015 (10),建设国际经贸强国的经验与方略,"盛斌1,2,3",1.南开大学国际经济研究所 2.南开大学研究生院 3.中国APEC研究院,下载：1336,页码：4-14,页数：11,大小：133K
盛斌,世界经济研究 .,2015 (09),融资约束是制造业企业出口和OFDI的原因吗?——来自中国微观层面的经验证据,吕越1 盛斌2,1.对外经济贸易大学中国WTO研究院 2.南开大学国际经济研究所,下载：2467,页码：13-21+36+127,页数：11,大小：157K
盛斌,人民论坛·学术前沿 .,2015 (16),世界格局变迁中的金融体系变革,盛斌1 黎峰2,1.南开大学国际经济研究所 2.江苏省社会科学院世界经济研究所,下载：495,页码：52-60,页数：9,大小：1596K
盛斌,中国投资 .,2015 (08),区域一体化亟待建立新型经济合作体系,盛斌,南开大学研究生院,下载：133,页码：121,页数：1,大小：689K
盛斌,人民论坛 .,2015 (18),自贸区的本质,赵振华1 梅新育2 赵晋平3 盛斌4,1.中共中央党校经济学部 2.商务部国际贸易经济合作研究院 3.国务院发展研究中心对外经济研究部 4.南开大学国际经济研究所,下载：376,页码：48,页数：1,大小：453K
盛斌,人民论坛 .,2015 (18),功能定位 地理区位 政策创新 世界自由贸易区全景透视,盛斌,南开大学国际经济研究所,下载：360,页码：57-59,页数：3,大小：210K
盛斌,国际商务(对外经济贸易大学学报) .,2015 (03),国际化动态能力、国际扩张战略与企业绩效:基于江苏制造业企业的经验研究,杨丽丽1 盛斌1 赵进2,1.南开大学国际经济研究所 2.江苏省商务厅,下载：1539,页码：151-160,页数：10,大小：2221K
盛斌,人民论坛 .,2015 (12),亚投行热与习式经济外交新战略,盛斌,南开大学国际经济研究所,下载：1057,页码：49-51,页数：3,大小：1435K
盛斌,人民论坛·学术前沿 .,2015 (05),亚太经济一体化进程中的东盟与中国——如何理解RCEP与东盟的“中心性”地位诉求,盛斌1 果婷2,1.南开大学中国APEC研究院 2.南开大学国际经济研究所,下载：1228,页码：68-75,页数：8,大小：1640K
盛斌,世界经济研究 .,2015 (02),全球价值链视角下的中国国际竞争力:基于任务与产品实际有效汇率的研究,盛斌 张运婷,南开大学经济学院国际经济研究所,下载：1426,页码：43-51+128,页数：10,大小：447K
盛斌,世界经济 .,"2015 ,38 (02)",贸易自由化、企业成长和规模分布,盛斌 毛其淋,"南开大学经济学院国际经济研究所,跨国公司研究中心",下载：5726,页码：3-30,页数：28,大小：1750K
盛斌,国际经济评论 .,2015 (01),全球价值链如何改变了贸易政策:对产业升级的影响和启示,盛斌1 陈帅2,1.南开大学经济学院 2.南开大学经济学院国际经济研究所,下载：7560,页码：85-97+6,页数：14,大小：1352K
盛斌,国际贸易 .,2015 (01),天津自贸区:制度创新的综合试验田,"盛斌1,2,3",1.南开大学国际经济研究所 2.南开大学研究生院 3.中国APEC研究院,下载：4234,页码：4-10,页数：7,大小：70K
盛斌,国际商务研究 .,"2015 ,36 (01)",国际投资协议中国民待遇原则与清单管理模式的比较研究及对中国的启示,"盛斌1,2 纪然3",1.南开大学研究生院 2.中国APEC研究院 3.南开大学国际经济研究所,下载：1994,页码：5-17,页数：13,大小：856K
盛斌,中国海关 .,2014 (12),新常态,盛斌 魏方,南开大学国际经济研究所,下载：1,页码：84,页数：1,大小：2357K
盛斌,中国海关 .,2014 (12),新平庸,盛斌 魏方,南开大学国际经济研究所,下载：2,页码：84,页数：1,大小：2357K
盛斌,东南大学学报(哲学社会科学版) .,"2014 ,16 (06)",企业国际化动态能力的维度及绩效作用机理:一个概念模型,盛斌1 杨丽丽2,1.南开大学国际经济研究所 2.江苏大学财经学院,下载：640,页码：48-53+143,页数：7,大小：212K
盛斌,国际经济合作 .,2014 (11),亚太自由贸易区:亚太区域经济一体化的新选择,盛斌,南开大学,下载：1138,页码：9-12,页数：4,大小：133K
盛斌,国际贸易问题 .,2014 (11),对中国出口二元边际的再测算:基于2001-2010年中国微观贸易数据,盛斌1 吕越2,1.南开大学经济学院 2.对外经济贸易大学世界贸易组织研究院,下载：2914,页码：25-36,页数：12,大小：965K
盛斌,世界经济与政治 .,2014 (10),亚太区域经济一体化博弈与中国的战略选择,"盛斌1,2 果婷3",1.南开大学研究生院 2.南开大学中国APEC研究院 3.南开大学国际经济研究所,下载：8430,页码：4-21+154,页数：19,大小：3064K
盛斌,国际贸易 .,2014 (09),共建面向未来的亚太伙伴关系:2014年APEC峰会前瞻,"盛斌1,2",1.中国APEC研究院 2.南开大学研究生院,下载：423,页码：4-10,页数：7,大小：77K
盛斌,财经研究 .,"2014 ,40 (09)",全球价值链分工背景下的中美增加值贸易与双边贸易利益,王岚1 盛斌2,1.天津财经大学经济学院 2.南开大学经济学院,下载：5915,页码：97-108,页数：12,大小：462K
盛斌,中国海关 .,2014 (08),中国制造2025,盛斌 魏方,南开大学国际经济研究所,下载：10,页码：85,页数：1,大小：2325K
盛斌,中国海关 .,2014 (08),德国工业4.0,盛斌 魏方,南开大学国际经济研究所,下载：12,页码：85,页数：1,大小：2325K
盛斌,经济学(季刊) .,"2014 ,13 (02)",贸易自由化与中国制造业企业出口行为:“入世”是否促进了出口参与?,毛其淋1 盛斌2,1.南开大学国际经济研究所、跨国公司研究中心 2.南开大学经济学院,下载：6668,页码：647-674,页数：28,大小：594K
盛斌,亚太经济 .,2014 (02),亚太地区自由贸易协定条款的比较及其对中国的启示,"盛斌1,2,3 果婷4",1.南开大学研究生院 2.中国APEC研究院 3.南开大学经济学院 4.南开大学经济学院国际经济研究所,下载：1568,页码：94-101,页数：8,大小：172K
盛斌,国际贸易 .,2014 (02),迎接国际贸易与投资新规则的机遇与挑战,"盛斌1,2",1.南开大学国际经济研究所和跨国公司研究中心 2.中国APEC研究院,下载：3156,页码：4-9,页数：6,大小：157K
盛斌,中国海关 .,2013 (12),亚洲基础设施投资银行,盛斌 褚欣宇 高础拉乎,南开大学国际经济研究所,下载：855,页码：83,页数：1,大小：38K
盛斌,中国海关 .,2013 (11),推特外交,盛斌 魏方,南开大学国际经济研究所,下载：328,页码：83,页数：1,大小：64K
盛斌,中国海关 .,2013 (11),李克强经济学,盛斌 魏方,南开大学国际经济研究所,下载：229,页码：83,页数：1,大小：64K
盛斌,社会科学家 .,2013 (09),资本结构对公司绩效影响的实证研究——以中国上市公司2008-2010年数据为例,冯跃 盛斌,南开大学经济学院,下载：1419,页码：67-70,页数：4,大小：836K
盛斌,亚太经济 .,2013 (04),亚太新兴经济体资本流动与资本管制政策的新动向——兼论对APEC金融合作的启示,盛斌1 陈镜宇2,1.南开大学经济学院 2.南开大学国际经济研究所,下载：548,页码：21-25,页数：5,大小：315K
